author,published_at,updated_at,like_count,text
@LucioBianchi-e5d,2025-01-14T13:19:49Z,2025-01-14T13:19:49Z,0,E andata a scodinzolare da Trampede....era già scontato lo scambio...🤷...che sceneggiata....
@mauraromoli7639,2025-01-14T13:15:38Z,2025-01-14T13:15:38Z,0,"Era evidente. È anche semplice daimmaginare. È anche lamotivazionedi Nordio era prevedibile. Ciò non toglie che prima ci siamo piegati subito all 'America. La figuraccia comunque l abbiamo fatta. È anche i tempi sono stati studiati bene, il giorno prima della conferenza stampa... Con qs gente che inneggia senza pensare andrà sempre peggio perché ora la propaganda è forte..."
@claudiocamporesi1659,2025-01-14T13:05:14Z,2025-01-14T13:05:14Z,0,E chi lo avrebbe mai detto?
@marisaparmigiani8374,2025-01-14T12:59:34Z,2025-01-14T12:59:34Z,0,"Ma chi può  dire che in questa vicenda non c’entri in primis Elon Musk? E che la Meloni  non sia andata in California solo per motivi propagandistici? Non è che Musk avesse in corso una contesa, alimentata da satelliti di Musk in Iran,che davano agio di fomentare in rete la contestazione; contesa,che si è risolta con un accordo tra Musk e Iran e che ha fruttato lo scambio Sala-Abedini?"
@alessandroambra861,2025-01-14T12:50:56Z,2025-01-14T12:50:56Z,0,Si sapeva
@barbaracocchi4429,2025-01-14T12:33:55Z,2025-01-14T12:33:55Z,1,Bravissimo  Andrea! Era lapalissiano che fosse cosi
@CarlaParmeggiani,2025-01-14T12:30:44Z,2025-01-14T12:30:44Z,1,Bravo Andrea complimenti.
@giulianavalerio7782,2025-01-14T12:27:38Z,2025-01-14T12:27:38Z,3,"Grande Scanzi!!!! 
Ti dò ragione su tutta la linea! E visto che vieni a Trieste ci vediamo a Maggio! 👋"
@eugeniabianchi270,2025-01-14T12:26:51Z,2025-01-14T12:26:51Z,10,Mi associo a tutto ciò che dici. Aspettavo solo il momento in cui uscisse la notizia. BRAVO.
@RichardBreck,2025-01-14T12:25:27Z,2025-01-14T12:25:27Z,4,"I video che fai con questo tono sono eccezionali, non riesco a non ridere da solo‼️😅
Fantastico il riferimento al suffragio universale, anch’io mi dissocio da quello che sto per scriverti, ma pure per me dovrebbe essere riveduto e corretto‼️👋🏼😅"
@silvestromazzarella312,2025-01-14T12:24:59Z,2025-01-14T12:24:59Z,0,"Ci sono nei social molti ""esperti fasulli"" di geo politica, come tu lo eri quando parlavi dei vaccini."
@spacchiettino,2025-01-14T12:15:02Z,2025-01-14T12:15:02Z,0,"ma chi ha mai pensato che non ci sarebbe stato lo scambio in tempo reale o in differita tra Sala e Abedini? personalmente non ho sentito nessuno negarlo, il punto era ed è sempre stato se USA sarebbero stati d'accordo o meno e se avessimo dovuto o meno chiedere il permesso, ma lo scambio come unica soluzione percorribile lo hanno sempre dato per scontato tutti (mediamente...i casi singoli non fanno testo) . La Meloni non ha ovviamente fatto nessun capolavoro (in sto paese si esagera sempre in un senso o nell'altro...o capolavoro o catastrofe...non abbiamo più il senso delle parole), ha svolto un buon lavoro nei termini in cui è stata relativamente celere nel prendere una decisione (che fosse quella di chiedere il permesso o semplicemenet informare Trump) , ma lo scambio è sempre stato dato per scontato come soluzione ovvia e più rapida."
@fabriziochelotti541,2025-01-14T12:14:33Z,2025-01-14T13:30:22Z,2,"Analisi ineccepibile, quello che mi preme sottolineare e' l'assoluta irrilevanza del cosiddetto ministro degli esteri che avrebbe dovuto avere un ruolo principe in questa vicenda. E' la riprova che il governo e' composta da figure che indicare come incompetenti e cialtroni e' fargli un complimento..."
@fabriziobellante9949,2025-01-14T12:07:46Z,2025-01-14T12:07:46Z,0,E si ma è meruto della meloni...😂
@lolalola-os5dn,2025-01-14T12:06:33Z,2025-01-14T12:06:33Z,0,"Io penso che la tizia sia stata presa proprio per liberare l'iraniano perché il governo non poteva liberarlo senza motivo. Quindi i due governi hanno trovato un accordo, infatti la giornalista non ha subito nessun maltrattamento, così l'Iran ha riavuto il suo connazionale e noi lo show. Molto banale direi, la giornalista non ha mai rischiato nulla."
@germanoquerciagrossa635,2025-01-14T12:01:11Z,2025-01-14T12:01:11Z,1,"di fatto abbiamo pagato un riscatto che contemplava pure  l'aereo dei ns.  servizi per rientrare in iran,  e per ""pagarlo""  la pescivendola è andata a chiedere il permesso e a baciare il cordone a trump..."
@GiuliaCarta-i5m,2025-01-14T11:57:29Z,2025-01-14T11:57:29Z,12,"Anche noi ti apprezziamo e ti stimiamo molto. I tuoi video ci aiutano a riflettere  sulle vicende politiche e sociali. 
Non chiudere i commenti, per noi è anche un modo per sentirci in connessione con te, ed è  un grande piacere sentirti. Grazie sempre"
@AndreaToffali,2025-01-14T11:53:57Z,2025-01-14T11:53:57Z,0,"Hai fatto un video dove sottolinei quanto avessi ragione o come avessi predetto l'andazzo di questa faccenda. E ci sta.Ma la cosa che vorrei sapere è come avremmo altrimenti  potuto portare a casa Cecilia.Ovvio che si doveva scendere a patti con gli Usa.Siamo sempre stati il loro zerbino.Ricordiamoci il ""Cermis"" tanto per dire.L'unica volta che abbiamo alzato la cresta è stato a Sigonella. Cecilia è a casa e questo è importante anche se a discapito dell'ingegnere  che purtroppo avrà altro destino."
@pippomangiameli7209,2025-01-14T11:51:39Z,2025-01-14T11:51:39Z,0,Andrea da qualche parte ho letto che Abedini è stato rimpatriato prima della Sala il viaggio in america è servito per avere il benestare di Trump
@silvana4537,2025-01-14T11:37:49Z,2025-01-14T11:37:49Z,1,Non avevo dubbi....
@Klaatù74,2025-01-14T11:31:30Z,2025-01-14T11:33:29Z,0,"Dici il vero Andy, ma anche Conte avrebbe fatto lo stesso e come lui qualunque altro Presidente del Consiglio."
@Gala2013,2025-01-14T11:30:51Z,2025-01-14T11:30:51Z,0,Puffetta e’ andata da Trump per chiedere il permesso ! Vi rendete conto ? Un paese sovrano ( o no ?! ) che chiede il permesso agli USA 🇺🇸?!!!
@francescocasolaro1702,2025-01-14T11:23:14Z,2025-01-14T11:23:14Z,0,Solo gli sciocchi non lo capiscono. Come gli acheraggi presunti in questi giorni che apriranno ai più sicuri a detta loro di Musk. Le barzellette le sanno raccontare
@italia825,2025-01-14T11:21:58Z,2025-01-14T11:21:58Z,0,"Comunque è normale arrestare persone su richiesta di Stati Alleati. Poi logicamente, interviene la Magistratuta a tutela delle garanzie Costituzionali del fermato.  La quale stabilisce se cincedere o meno, l'estradizione."
@giovannilarizza5737,2025-01-14T11:17:34Z,2025-01-14T11:17:34Z,4,Sei...unico...... giornalisticamente.....ti....amo....👋
@Bach0is0the0answer,2025-01-14T11:13:48Z,2025-01-14T11:13:48Z,0,"La maggioranza degli italiani ha ampiamente approvato l’azione di governo sul caso Sala. Io non sono del tutto d’accordo. Perché da domani sai che rapire o sequestrare gli italiani è un’operazione redditizia. Però contenti così, va bene così."
@lorymmm,2025-01-14T10:54:43Z,2025-01-14T10:54:43Z,0,mi è sembrato comunque strano che abbiano liberato Cecilia prima di Abedini.
@Lilo-k9p,2025-01-14T10:50:17Z,2025-01-14T10:50:17Z,0,"Io penso che Abedini non doveva essere arrestato punto e basta. E una volta preso atto che l Italia lo aveva arrestato senza capi d accusa solo per obbedire agli Usa, doveva essere immediatamente rilasciato. La Meloni è andata a chiedere il permesso a Trump di esercitare le sue funzioni e rispettare la legge italiana. Altro che conquista. L ennesima sottomissione. Che vergogna!"
@massimogiorgi51,2025-01-14T10:49:10Z,2025-01-14T10:49:10Z,0,E ora la Meloni dovrà accettare ogni ordine di Trump e musk
@fabiobattagliero6176,2025-01-14T10:46:36Z,2025-01-14T10:46:36Z,0,Grande Andrea scanzi dirglielo a bocchino 😂😂😂😂
@cal.com34cagdi37,2025-01-14T10:37:55Z,2025-01-14T10:37:55Z,15,"Sei uno dei pochi veri giornalisti  rimasti in questo brutto paese,grazie di esistere"
@pietroscarpinato1090,2025-01-14T10:17:55Z,2025-01-14T10:17:55Z,5,Bravo!!! Ottima analisi sempre puntuale e precisa.
@vittoriocolonna6109,2025-01-14T10:17:04Z,2025-01-14T10:17:04Z,4,"Aspettavo questa notizia, l'avevo già previsto. Non capisco di geopolitica ma conoscendo i politici nostrani il finale era scritto."
@darkodan212,2025-01-14T10:14:56Z,2025-01-14T10:14:56Z,0,"Purtroppo finché ci sarà nella finta opposizione pro meloni la Shlein, non cadrà mai questo governo si possono permettere gente come Salvini e Tajani perché sono il peggio della politica mondiale, ma l' opposizione è persino peggio e quindi non è democrazia"
@eurospallucci1397,2025-01-14T10:14:49Z,2025-01-14T10:14:49Z,1,Grazie Scanzi! Almeno uno che dica le cose come stanno.
@patriziadigioia8411,2025-01-14T10:12:27Z,2025-01-14T10:12:27Z,1,Perfettamente d'accordo con tutto quello che hai detto anche perché anch'io avevo fatto la stessa previsione in più penso che Trump ha capito che gli conveniva che la meloni chiudesse subito questa partita prima del suo insediamento alla casa bianca.
@antonellagiannaccaro6390,2025-01-14T10:09:30Z,2025-01-14T10:17:05Z,1,"Concordo su tutto. Ma il. Prof. Orsini ha detto qualcosa di più, che io condivido pienamente.  Tu, caro Andrea, che sei uomo assai intelligente, sai a cosa mi riferisco. Seguo il. Fatto Quotidiano ed ho ascoltato il video di Orsini. Un abbraccio e grazie."
@AdrianaCavalitto,2025-01-14T10:06:04Z,2025-01-14T10:06:04Z,1,"Andrea, hai ragione da vendere, anche i piu' profani, in materia,avevano capito come sarebbe andata a finire tutta la storia, adesso, si tratta di vedere quando gli Stati Uniti,passeranno all 'incasso....."
@cr-bu5hm,2025-01-14T10:06:00Z,2025-01-14T10:06:00Z,1,"Questo paese è destronzo, ignorante e misero.
Se ha portato al potere nullità come muasolini, berlusconi e oggi la meloni è sintomo inequivocabile di un paese marcio"
@nicolaromano7906,2025-01-14T10:03:52Z,2025-01-14T10:03:52Z,0,"Completamente d'accordo , ma che c'entrano le povere nutrie ? ."
@FrancescoSantopadre-ir9ph,2025-01-14T10:00:34Z,2025-01-14T10:00:34Z,1,"Sono pienamente d'accordo con il ragionamento di Scanzi sulla liberazione di Sala. Ma assolutamente contrario sulla bravura della Meloni. Se i nostri amministratori politici non possono decidere da soli, ma chiedere addirittura a Trump se si può rilasciare un detenuto in custodia delle carceri Italiane. Ma che ci andiamo a fa' A VOTARE."
@ermannolegrottaglie5687,2025-01-14T09:57:41Z,2025-01-14T09:59:04Z,0,"Con il nero perdi sempre
Come con gli ignoranti"
@PeterParisius,2025-01-14T09:55:49Z,2025-01-14T09:55:49Z,3,"Sei forte, Andrea! I tuoi video io li riposto spessissimo."
@stefanovanghi6591,2025-01-14T09:55:14Z,2025-01-14T09:55:14Z,0,"casomai agli svizzeri, visto che ha la doppia nazionalità."
@mariacomastri1104,2025-01-14T09:38:41Z,2025-01-14T09:38:41Z,1,"Ciao Andrea, i miei figli mi hanno regalato i tuoi due libri a Natale.E ci vedremo a Modena"
@Toni-jw7lb,2025-01-14T09:34:57Z,2025-01-14T09:36:00Z,1,"Se posso dare la mia stupida opinione, sono molto rattristata dagli insulti e dalla poca onestà intellettuale delle tifoserie di qualsiasi schieramento o movimento politico o squadra calcistica, o altro. Troppi, troppi insulti, troppe denigrazione e pienezza di sé , troppo uso di epiteti offensivi. Mai, però, ho sentito da alcuni altri personaggi autorevoli quanto lei, insultati, ribattere con altrettanti insulti. Per come la vedo,nessuno in questo mondo merita di essere insultato, ma è una visione oramai utopistico, neppure più cristiana, fato che anche molti cristiani si sono messi ad insultare e umiliare pesantemente il prossimo. Insulto per insulto, non lo condivido. Esco da qui senza avere dato grande contributo, me ne rendo conto. Accetto anche io di essere etichettata come demente. Le auguro un buon tutto, e visto che la sua famiglia è stata oggetto di attacchi, abbraccio, se li ha, i suoi genitori."
@velellamondini2222,2025-01-14T09:32:42Z,2025-01-14T09:32:42Z,0,"Io che non posso spostarmi da casa ho comperato...e continuavano a chiamarla sciagura. Se potessi ne imporrei la lettura agli astensionisti che hanno permesso questo degrado ( chiamiamolo così) e chiederei alla luce dei fatti, se sono ancora convinti che questa  sia la strada giusta per manifestare protesta e dissenso"
@lauracapparucci,2025-01-14T09:26:17Z,2025-01-14T09:26:17Z,0,"Ma davvero pensi che i dementi riconoscano i propri errori? Non hanno il QI sufficiente, poverini. Ci sono sempre stati e non cambieranno mai, solo che adesso possono vomitare sui social. De Andrè ci aveva visto lungo con bocca di rosa: ""si sa che la gente da buoni consigli sentendosi come Gesù nel tempio..."" ecc."
@alessandrosestini7435,2025-01-14T09:25:50Z,2025-01-14T09:27:36Z,1,"Analisi perfetta, come al solito, ma perché svalutare così la dignita e l'intelligenza delle povere nutrie?
In perfetta sintonia su tutto, vegetarianesimo e specismo compreso...
💪🏻👍🏻👏🏻👏🏻👏🏻"
@sardegnain5002,2025-01-14T09:04:22Z,2025-01-14T09:04:22Z,4,Sei un grande Andrea 👏👏👏👏
@salvatoreerrante3764,2025-01-14T09:01:22Z,2025-01-14T09:01:22Z,0,Bocca della verità.    Tutti hanno capito 🤝
@antoniolazzaro93,2025-01-14T08:59:21Z,2025-01-14T08:59:21Z,1,"E la Meloni vola nei sondaggi al più  30%,alla facciazza tua e tutti quelli come te."
@marcopetrangeli5248,2025-01-14T08:54:01Z,2025-01-14T08:54:01Z,0,Nn vedo la bravura politica della ricottara
@leonardoghilardi9331,2025-01-14T08:37:46Z,2025-01-14T08:37:46Z,0,Tanto tuonò che piovve...
@giovannapatta1276,2025-01-14T08:37:01Z,2025-01-14T08:50:21Z,0,"Nn stravedo per te 😞 ma ti seguo cmq con interesse.. Adoro le persone "" libere "" che in modo diretto,  senza mezzi termini e con un lessico  spesso informale ma molto efficace e alla portata di tutti, condividono  le loro  opinioni su fatti e persone.. 
Con questa analisi ti sei superato 💪 E la condivido appieno... Grazie per avermi suggerito altri aggettivi per definire  gli ultras meloniani 💪💪😂 che pensano che la maggioranza degli italiani siano stupidi 1:14"
@lucianacetrullo2647,2025-01-14T08:26:11Z,2025-01-14T08:26:11Z,2,"Come i bambini all'asilo. Si sposta di qualche giorno il rilascio, pensando che siamo tutti tonti e non colleghiamo le vicende."
@moreno1105,2025-01-14T08:23:39Z,2025-01-14T08:23:39Z,0,Qualcuno aveva dubbi ???
@camillabasile1223,2025-01-14T08:20:01Z,2025-01-14T08:20:01Z,0,Bravissimo
@danielatocci-lf4zj,2025-01-14T08:13:25Z,2025-01-14T08:13:25Z,0,Si la sx ha rosicato ma chi se ne frega chi ha vinto Cecilia Sala è  rientrata in Italia stateci voi in quelle condizioni carcerarie
@tregufetti1886,2025-01-14T08:13:03Z,2025-01-14T08:13:03Z,0,"Analisi perfetta, non c'è da cambiare una virgola!"
@patrizioserino3660,2025-01-14T08:12:57Z,2025-01-14T08:12:57Z,0,ottima analisi
@kagiumi82,2025-01-14T08:05:09Z,2025-01-14T08:05:09Z,3,"Quelle nutrie...muoio😂😂
Comunque anche io, che certo non sono una statista, ho pensato come prima cosa,  che la liberazione della Sala fosse legata a filo doppio con quella di Abedini."
@luca82lupo82,2025-01-14T08:04:03Z,2025-01-14T08:04:03Z,0,è andata giusto cosi...ma per i cerebrolesi la nana della garbatella ha fatto un capolavoro. D'altronde lei è al potere perche purtroppo siamo un popolo maledettamente ignorante che non va oltre il suo naso....
@IreneCorda-v5e,2025-01-14T08:01:38Z,2025-01-14T08:01:38Z,0,"...e in più, noi siamo andati a riprenderci Cecilia Sala ma  abbiamo anche  ""riportato"" Abedini  in Iran, a spese nostre con un nostro aereo.  Sempre servi."
@elenatimpa6192,2025-01-14T07:59:38Z,2025-01-14T07:59:38Z,0,"Purtroppo oltre che tifoserie ignorantelli, sono sempre alle in fila e fieri dei loro incapaci ladruncoli. Ha vinto l'italia non si può sentire. Ha fatto lo stesso Di Maio con i pescatori di Marsala ma  le tifoserie hanno rimosso tutto perché godono e sguazzano nella loro pozza melmosa con le loro bandiere e stemmi di partito preso"
@donatellabarbini,2025-01-14T07:58:51Z,2025-01-14T07:58:51Z,0,"Grazie, Andrea."
@claudiolagatta9257,2025-01-14T07:56:59Z,2025-01-14T08:05:38Z,0,"Io ho trovato una grande attinenza con il caso ""Cermis"" e l'ho scritto subito in tempo non sospetti, cioè immediatamente dopo la liberazione di Cecilia Sala."
@gianmarioledda3235,2025-01-14T07:56:21Z,2025-01-14T07:56:21Z,0,Bravoooo
@navigaresuisognidimassifus7783,2025-01-14T07:56:02Z,2025-01-14T07:56:02Z,0,"Perché offendere le nutrie, poverine. 😉"
@feliciapullia7439,2025-01-14T07:54:29Z,2025-01-14T07:54:29Z,0,"La cosa vergognosa è che prendono gli italiani come perfetti deficienti,grande mossa della Meloni,mossa eccezionale della Meloni ecc ecc,invece di dirci che era vitale uno scambio hanno fatto passare il Presidente del Consiglio come genio assoluto,aspettiamoci allora che le diano il Premio Nobel,questione di tempo..."
@ettoreguido716,2025-01-14T07:52:17Z,2025-01-14T07:52:17Z,0,Nutrie😂😂
@annunziatastarace2188,2025-01-14T07:38:27Z,2025-01-14T07:38:27Z,0,Chissà quanti soldi abbiamo dato oltre ad Abedini....🤔🤔🤔
@giannipanunzio6260,2025-01-14T07:36:55Z,2025-01-14T07:36:55Z,0,bravoooooooooooooooooooooooo
@giulianabogo9418,2025-01-14T07:36:19Z,2025-01-14T07:36:19Z,0,La Meloni è  stata costretta dall'iran a ridargli Abedini....e la meloni é corsa da Trump x chiedergli il permesso.....come ha detto giustamente il professore Orsini! Infatti ora che si sa della liberazione tutti tacciono....figura di merda!!!!!😂😂😂😂😂😂
@aletoro58,2025-01-14T07:16:16Z,2025-01-14T07:16:16Z,0,Esatto... Quelli votano...
@umbertos4440,2025-01-14T07:14:16Z,2025-01-14T07:14:16Z,0,"Non ti fare il sangue amaro, i supporter del melone lo sanno bene che per liberare la giornalista l'Italia doveva pagare pegno,ma esultano lo stesso per la vittoria del loro capo"
@Darkness41286,2025-01-14T07:13:53Z,2025-01-14T08:03:43Z,0,Credo che solo chi vive fuori dalla realtà possa stupirsi della faccenda. L'unica cosa in questa vicenda che mi ha fatto lievemente sollevare un sopracciglio per la sorpresa é il dilettantismo assoluto che ha dimostrato anche in questa vicenda questo governo di scappati di casa politici!! E parlo di dilettantismo perché non sono neanche stati capaci di mascherare un minimo la calata di braghe che hanno effettuato per riportare in Italia la Sala! Comunque Andrea condivido in pieno il tuo punto di vista sul fatto che purtroppo spesso e volentieri in questo Paese capovolto la capacità di riuscire a vedere anche solo un pelo più in là della punta del nostro naso porta solo incazzature.
@alessandrogusella6504,2025-01-14T07:06:27Z,2025-01-14T07:06:27Z,0,Bravo
@sarchiapone0210,2025-01-14T07:05:05Z,2025-01-14T07:05:05Z,0,Ma basta di offendere le nutrie !
@SergioPapa-p7e,2025-01-14T07:02:51Z,2025-01-14T07:02:51Z,0,E i genitori di Cecilia? Goldman sacks? Non c'entrano nulla?
@lucatrematerra8584,2025-01-14T07:01:03Z,2025-01-14T07:01:03Z,0,Grazie Andrea .solo un appunto ...non offendiamo le nutrie😂
@giovannibarbieri4934,2025-01-14T07:00:21Z,2025-01-14T07:00:21Z,4,C'ero a Busto! Serata indimenticabile! Grazie Andrea!
@augustoforgia2520,2025-01-14T06:54:28Z,2025-01-14T06:54:28Z,0,"Gli ultrà del Milan, no....daiiii😂😂😂😂"
@mauriziogreselin8177,2025-01-14T06:31:30Z,2025-01-14T06:31:30Z,0,... Un mese di gabbia per nulla. Basta una telefonata dei padroni e ci si ritrova nella m... a! Bel paese. 😂😂😂
@ef8002,2025-01-14T06:27:34Z,2025-01-14T06:27:34Z,4,"Sempre immenso Sacanzi!!!!❤
Anch'io sono nel 98% degli impreparati di geopolitica, però da un paio d'anni mi informo e, poiché alcuni analisti non ne hanno mai sbagliata mezza, leggo loro e anch'io sono giunta alle tue conclusioni. Grazie 😘"
@SamuelTheSoundShaper,2025-01-14T06:23:46Z,2025-01-14T06:23:46Z,0,"Andrea, scusa la domanda delicata e privata: i tuoi genitori sono vivi? No perché io li cerco e gli chiedo la tua mano! Mi vuoi sposare? Sei un genio...
Continua così... Purtroppo quando sei venuto a Cagliari io ero all'estero... Spero di veder presto nella mia plendida città 😊"
@donatellamorisi9128,2025-01-14T06:19:06Z,2025-01-14T06:19:06Z,0,Grande Andrea🤗
@cristinabenassi5588,2025-01-14T06:10:46Z,2025-01-14T06:10:46Z,0,"Verità assoluta su.questa vicenda, anche se nn sono schierata a sinistra..."
@terrypisa6209,2025-01-14T05:35:42Z,2025-01-14T05:35:42Z,0,Bravo Andrea
@diademadiademoni202,2025-01-14T05:18:19Z,2025-01-14T05:18:19Z,3,"Cmq il problema sono i commentatori nei media che esaltano la Meloni. Uno come Italo B per esempio, come fate ad ascoltarlo?  Eppure è dappertutto."
@dancica6893,2025-01-14T05:13:20Z,2025-01-14T05:14:42Z,8,"Era alquanto scontato che la Meloni volesse accelerare la liberazione della Sala prima della sua famosa conferenza e allo stesso tempo aspettare che passasse qualche giorno dalla stessa conferenza per la scarcerazione di Abedini, evitando ulteriori domande scomode dai giornalisti…sempre se ci fosse stato qualcuno a farle…"
@diademadiademoni202,2025-01-14T05:12:36Z,2025-01-14T05:12:36Z,1,La Meloni è la cameriera che aspira ad essere contessa.  E la serva serve.
@federicomannucci2374,2025-01-14T05:06:26Z,2025-01-14T05:06:26Z,0,E’ un mutuo che dura da 80 anni con gli USA
@gennymariani4227,2025-01-14T05:04:43Z,2025-01-14T05:04:43Z,0,Ma certo che il motivo del l arresto di cecilia era quello di bedini. La nostra Giorgia con questa  cosa ci va a nozze.
@Antoniocucchiara-k4k,2025-01-14T04:49:58Z,2025-01-14T04:49:58Z,0,"Che commedia che poteva essere risolta in 5 minuti x osannare Giorgia x aver risolto una situazione gia chiara dall'inizio,liberare ,il signor Abedini in galera x non aver fatto nulla solo passato dall'Italia x sbaglio,,,"
@carloercolino3733,2025-01-14T04:44:40Z,2025-01-14T04:44:40Z,0,Chi è geniale è  la musica nera  che va dal jazz al rap non quella bianca che ha solo copiato e si prende i meriti come i tuoi poster....
@micheledazzeo1484,2025-01-14T04:22:10Z,2025-01-14T04:22:10Z,0,"Sig. Scanzi hai mai preso in considerazione Andria Bt, Puglia, secondo me potresti fare il pienone.❤"
@micheledazzeo1484,2025-01-14T04:12:24Z,2025-01-14T04:12:24Z,0,"Lo visto il video, dove dicevi che era questione di giorni è che Abedini sarebbe stato rilasciato. Purtroppo ormai siamo o sono un popolo di ignoranti patologici, soprattutto I destorsi😂😂...Scanzi e pochi altri si possono ascoltare, tutto il resto è melma 😢😢"
@micheledazzeo1484,2025-01-14T04:05:37Z,2025-01-14T04:05:37Z,0,"Nordio, ministro 😂😂😂😢😢"
@robertomagni612,2025-01-14T03:56:47Z,2025-01-14T03:56:47Z,1,"Quello che non mi và è la presa x il c??o,come se fossimo tutti  scemi"
@GiuliaVacatello,2025-01-14T03:40:47Z,2025-01-14T03:40:47Z,0,"Bravo Scanzi, .....li hai chiamati per nome....imbecilli !"
@GiuliaVacatello,2025-01-14T03:38:10Z,2025-01-14T03:38:10Z,1,"Chi "" sta"" con la Meloni, sono persone deboli, facilmente manipolabili , felici di esserlo, però sono un danno per la società !!"
@gabrigibra,2025-01-14T03:27:48Z,2025-01-14T03:27:48Z,0,"Basta avere un minimo di sale in  zucca per capire come sarebbe andata con la vicenda di Cacilia Sala. Il prezzo da pagare agli Stati Uniti non sarà , credo, indolore con l''ombra di Musk che aleggia pericolosamente sopra l'Europa"
@lelez75,2025-01-14T03:14:34Z,2025-01-14T03:14:34Z,0,"Io vado oltre ...Abedini catturato avrebbe scatenato I Iran...per poi cosa scatenare? Reazione dell Iran con la cattura della Sala e infine uno scambio...ok...ma per raggiungere quale scopo?....contratti per le aziende di Musk e non solo!
L unico che vince sono gli Stati Uniti...in ogni modo era palese che la Sala fosse stata imprigionata per lo scambio...non ci voleva un genio a capirlo....non c era bisogno né di Orsini né di Scanzi, solo persone poco lungimiranti e ignoranti non lo avrebbero capito."
@lelez75,2025-01-14T03:00:09Z,2025-01-14T03:00:09Z,0,Cosa vuol dire il Sud non mi vuole....non ho capito...come funziona il giro
@lelez75,2025-01-14T02:58:32Z,2025-01-14T03:17:12Z,0,Il voto dei dementi conta quanto il tuo...é la democrazia...che dimostra  di non essee il miglior sistema
@lelez75,2025-01-14T02:54:41Z,2025-01-14T02:54:41Z,0,Non serve a una sega 😂
@lelez75,2025-01-14T02:53:33Z,2025-01-14T03:17:41Z,0,É ovvio che ha vinto l Iran...ma prima ancora gli stati uniti
@lelez75,2025-01-14T02:52:51Z,2025-01-14T03:07:57Z,0,"Cretini,fanculo...bellissime parole...😂...ormai é stato sdoganato tutto...poi additiamo i politici di essere scurrili...😅...come faccio a dire a mio figlio di non dire parolacce se poi in TV, su YouTube se ne sentono di ogni..mah ..non ho mai sentito Paolo Fabbri,Caracciolo e Orsini essere scurrili....partiamo dalle basi, altrimenti i cretini e dementi continueranno ad esserci...anche se i due termini andrebbero sostituiti con ignoranti e incivili"
@lelez75,2025-01-14T02:49:39Z,2025-01-14T02:49:39Z,0,C'è chi si informa sulla geopolitica... ovviamente pochi...facciamo che un 5% della popolazione sa e si informa
@stefanorossi6703,2025-01-14T02:14:40Z,2025-01-14T02:14:40Z,0,"Gli stessi imbecilli ritenevano che fosse stata liberata grazie al fatto fosse figlia di banchiere amico di Tajani piuttosto che per il pagamento di un riscatto , piuttosto che sarebbe dovuta rimanere là perché pagavamo noi, piuttosto che paragonare il suo caso a quello dei maro’."
@Parabellum86,2025-01-14T02:09:36Z,2025-01-14T02:09:36Z,0,Ancora non si è nemmeno insediato e già siamo indebitati con il nuovo padrone americano...
@simonebeltra-bn4wn,2025-01-14T01:57:38Z,2025-01-14T01:57:38Z,0,Grazie Andrea per la tua delucidazione. Qualcuno onesto che fa informazione
@robertomelighetti2893,2025-01-14T01:52:45Z,2025-01-14T01:52:45Z,1,Sei sempre il numero uno Andrea insieme a Marco sia chiaro ❤❤
@simonebeltra-bn4wn,2025-01-14T01:49:06Z,2025-01-14T01:49:06Z,0,❤️❤️
@fabriziobuoncristiani5685,2025-01-14T01:23:59Z,2025-01-14T01:23:59Z,0,"TUTTO ASSOLUTAMENTE E SUPERLATIVAMENTE 
VERISSIMO !!!!!!! 
Tutto questo bellissimo Video di Scanzi, dovrebbe essere obbligatoriamente ritrasmesso su TUTTE le reti Rai, su TUTTE le reti Mediaset, su La 7 e su Nove, in TUTTE queste Reti TV in maniera unificata e ripetuta contemporaneamente insieme, dalle ore 20 alle ore 23  per almeno CINQUE giorni di seguito.
E quindi con la viva speranza che FORSE, in questo modo i poverissimi e miserissimi accoliti meloniani abbiano ancora un microminimo di facoltà mentali e si rendano e ripeto ancora FORSE, veramente conto di come realmente sia gestito questa SOTTOSPECIE di governo della sciaguratisssssima ( cinque s proprio volute ) destra politica !!!!!!!!!!!!!!!!"
@b4r0ne,2025-01-14T01:17:05Z,2025-01-14T01:17:05Z,0,Povere nutrie
@liciacaronia3188,2025-01-14T01:10:29Z,2025-01-14T01:10:29Z,0,"Mi piace ""il presunto tale"" 😊"
@francescotagliente8309,2025-01-14T01:08:51Z,2025-01-14T01:08:51Z,4,Grande ma davvero grande Andrea Scanzi 👍👍🙏
@LucaDm-p8x,2025-01-14T01:05:16Z,2025-01-14T01:05:16Z,1,"Ma quale bravura , quale bravura !!!!! È andata a CHIEDERE IL PERMESSO A TRUMP DI LIBERARE L'INGEGNERE PER SALVARE LA PENNIVENDOLA !!!!!! Se Trump gli diceva NO  , la pennivendola sarebbe rimasta nelle patrie galere iraniane VITA NATURAL DURANTE , altro che BRAVURA!!!!!!"
@LucaDm-p8x,2025-01-14T00:52:19Z,2025-01-14T00:52:19Z,0,❤
