author,published_at,updated_at,like_count,text,clean_text,sentiment,emotion
@andreaserafini1688,2025-01-06T09:54:58Z,2025-01-06T09:54:58Z,0,"Certo i genitori della donna sono esasperati e la vogliono libera al più presto... Ma non vedo ancora un'opinione pubblica che incalza la situazione. Piuttosto sento il tam tam degli organi di stampa, che ripetono le stesso cose fin dall'inizio. E la Farnesina secondo me dovrebbe lavorare con maggiore  discrezione.",il genitore donna esasperare volere libero presto vedere opinione pubblico incalzare situazione sentire tam tam organo stampa ripetono cosa inizio Farnesina dovere lavorare maggiore discrezione,Very Negative,anger
@ManuelaSicari-v1b,2025-01-06T09:39:11Z,2025-01-06T09:39:11Z,2,"Ma chi se ne frega se andava a scuola con tua figlia...
Vale di più....",fregare andare scuola figlio,Very Negative,sadness
@PasqualeTessitore-g3j,2025-01-06T07:55:42Z,2025-01-06T07:55:42Z,1,"Adesso tutti per la Sala, e mi fa piacere,  però per i due Soldati italiani arrestato in India,  che giustamente avevano fatto il loro dovere,  sono stati condannati sia dal governo italiano e sia dal governo India",sala piacere il soldato italiano arrestare India giustamente dovere condannare italiano India,Positive,anger
@alfazeta8,2025-01-06T07:20:06Z,2025-01-06T07:20:06Z,1,"Nessuna solidarietà con questa sciacquetta evidentemente utile ai poteri forti, mentre i giornalisti nel caso di Assange, sono stati silenti per paura e per convenienza vergogna",solidarietà sciacquetta evidentemente utile potere forte il giornalista assange silenti paura convenienza vergogno,Very Positive,anger
@angelainformazioni,2025-01-06T06:02:49Z,2025-01-06T06:02:49Z,0,Mentre infilava quella sfilza di gaffes potevate avvertirla,infilare sfilzare gaffes potevato avvertire lo,Very Negative,fear
@pierio33,2025-01-06T05:18:33Z,2025-01-06T05:20:09Z,0,"Arrestato ingegnere iraniano per richiesta 🇺🇸, perché avrebbe partecipato alla costruzione di un drone che ha colpito una base americana.... anche se fosse, qual'è la sua colpa? È come arrestare Elkamn perché una Ferrari ha investito, uccidendola una cittadina americana.... follia ! Se poi quei barbudos arrestano per ritorsione un cittadino italiano non c'è da stupirsi, anzi, strano che ancora non l'abbiano accusata di spionaggio 
PS gli italiani, prima di obbedire ciecamente alle richieste americane dovrebbero essere meno servili e più pragmatici",arrestare ingegnere iraniano richiesta partecipare costruzione drone colpire base americano qualo colpa arrestare elkamn ferrare investire uccidendola cittadino americano follia quello barbudos arrestare ritorsione cittadino italiano stupire si anzi strano accusare spionaggio ps italiano obbedire ciecamente richiesta americano dovere servile pragmatico,Very Negative,anger
@enniobevere3472,2025-01-05T23:56:54Z,2025-01-05T23:56:54Z,0,"Quando vennero in Italia gli italiani di fecero coprire tutte le statue nei saloni per rispetto di queste merde,lei doveva mettere il velo de non l'ha fatto ha trasgredito alla legge",venire Italia italiano coprire statua salone rispetto merde dovere mettere velo de trasgredire legge,Very Negative,anger
@MB2010-l5z,2025-01-05T23:14:59Z,2025-01-05T23:14:59Z,0,"Dispiace per questa giornalista italiano, però che cosa bisognerebbe dire del caso di Julian Assange, allora, tenuto prigioniero per 13 anni in un carcere vicino a Londra per aver solo detto la verità sulle atrocità commesse dal più grande stato terrorista del mondo: gli USA. Oppure del giornalista italiano Camilli ucciso nella guerra in Ucraina del 2014. Non si disse niente, solo perchè l'Ucraina è allineata con gli americani. Che razza di democrazia è questa!!!",dispiacere giornalista italiano bisognare julian assangere tenere prigioniero carcere Londra verità atrocità commettere terrorista usare giornalista italiano camillo uccidere guerra Ucraina dire perché Ucraina allineare americano razzare democrazia,Very Negative,anger
@riccardoriccardi2672,2025-01-05T21:45:10Z,2025-01-05T21:45:10Z,1,😂😂😂😂😂comici...,comice,Positive,sadness
@leondegr2435,2025-01-05T19:36:12Z,2025-01-05T19:36:12Z,1,É da decenni che dite che dobbiamo integrarci con questi . É la vostra ideologia CATTOPIDDINA dell’accoglienza. Ora si scopre che trattano le persone come bestie . E continuate a parlare di accoglienza,é decennio dire dovere integrare ci é ideologia cattopiddino accoglienza scoprire trattare bestia continuare parlare accoglienza,Very Negative,anger
@giuseppe6595,2025-01-05T19:31:37Z,2025-01-05T19:31:37Z,0,"Cecilia Sala prima d'istigare le donne a ribellarsi al governo iraniano e riprendere e fotografare le basi militari iraniane senza permesso, per conto della CIA, doveva pensarci prima.

Il governo iraniano che ha arrestato Abedini su ordine degli Usa, doveva immediatamente avvisare Cecilia Sala che l'Iran per lei era un luogo pericoloso e quindi indurla a rientrare immediatamente in Italia.",cecilia salare istigare donna ribellare si iraniano riprendere fotografare base militare iraniane permesso conto cia dovere pensare ci iraniano arrestare abedino ordine usa dovere immediatamente avvisare cecilia sala Iran pericoloso indure la rientrare immediatamente Italia,Very Negative,anger
@feliciavidan,2025-01-05T17:19:35Z,2025-01-05T17:22:08Z,0,"La Eurocámara exige al régimen cubano liberar a José Daniel Ferrer y a todos los presos políticos
Aprueba una resolución al respecto, con 380 votos a favor (conservadores y liberales), 182 en contra (SOCIALISTAS Y COMUNISTAS) y 51 abstenciones. 19 Sep 2024
Pregunto si esta votacion contra la liberacion de los presos politicos cubanos es de centro.
 No hay razon alguna de verguenza por ser de extrema izquierda.",eurocámara exigere régimen cubano Liberar José Daniel ferrer y todos los Presos políticosre apruebare resolución respecto votos favor conservadores y liberales en contra socialistas y comunistas y abstenciones sep pregunto estare votacion contrare liberacion de los presos politicos cubanoso es de centro hay razon alguno de verguenza poro ser de extrema izquierdare,Very Negative,anger
@massimoblasutto3444,2025-01-05T16:54:49Z,2025-01-05T16:54:49Z,0,"Nessuna angoscia, fate lo scambio e tutto sara' bene, non lo fate chi se ne frega",angoscia fare scambio fare fregare,Neutral,anger
@franescamirabella86,2025-01-05T15:49:31Z,2025-01-05T15:49:31Z,0,Giannini Cosa ne pensi di oltre 200 giornalisti ammazzati a Gaza?,giannino pensare giornalista ammazzare Gaza,Neutral,anger
@AngeloPoli-z9e,2025-01-05T15:26:29Z,2025-01-05T15:26:29Z,1,"Ma questa Cecilia Sala non scrive su Il Fatto e un altro giornale pure di sinistra? Non dovrebbero essere i 2 direttori di sinistra che l'hanno inviata in Iran per quelle corrispondenze, pur sapendo dove la mandavano e con quale rischio, a pensare adesso a tirarla fuori?",cecilia salo scrivere giornale sinistra dovere il direttore sinistra inviare Iran corrispondenza pure sapere mandavano rischio pensare tirare la,Very Negative,fear
@adelemarino6104,2025-01-05T15:18:31Z,2025-01-05T15:18:31Z,1,Mentono sapendo di mentire che trstezza,mentire sapere mentire trstezzare,Very Negative,anger
@giulianomanzo2942,2025-01-05T14:11:25Z,2025-01-05T14:11:25Z,0,Quanto parli........e daiiiiiii,parlare daiiiiiii,Very Negative,joy
@enricodepierro,2025-01-05T11:04:43Z,2025-01-05T11:04:43Z,1,Ma chi caxxo se ne frega che se la tengono qui abbiamo migliaia di problemi quello della sala e l'ultimo problema se le cercata e ora piange,caxxo fregare tengere migliaio problema sala problema cercato piangere,Negative,anger
@giovannifosella4239,2025-01-05T10:55:08Z,2025-01-05T10:55:08Z,0,Essene imago... Come see gli Iraniani fossero bestie.... Ma andate a fare in culo,ese se ne imago see iraniano bestia andare culo,Very Positive,anger
@mlorenzasorbara3188,2025-01-05T10:08:32Z,2025-01-05T10:12:42Z,0,"Giannini voi sapete come vanno le cose nel mondo .. le cause e gli effetti!
 Quando parlate spiegate chiaramente e dite ,pane al pane e vino al vino, senza paura di fare inc...l ' america!",giannino sapere andare cosa causa effetto parlare spiegata chiaramente dire pane pane vino vino paura L America,Very Negative,fear
@claudiadekleva2770,2025-01-05T07:59:39Z,2025-01-05T07:59:39Z,1,Ha capito sicuramente che solo in italia puoi scrivere e dire stronzate mentre nel resto del mondo lo paghi e dopo i maro' può rimanere li.E questi la difendono per il padre....,capire sicuramente Italia potere scrivere stronzare resto pagare il maro rimanere difendere padre,Very Negative,anger
@FeliceIzzo-y2k,2025-01-05T07:46:25Z,2025-01-05T07:46:25Z,1,PAGLIACCI,pagliaccio,Very Negative,anger
@3peppone,2025-01-05T00:09:35Z,2025-01-05T00:09:35Z,1,riunito il clan delle banalità...che pena d'informazione ...🥱🥱🥱,riunire clan banalità penare informazione,Neutral,anger
@claudiozanotto5297,2025-01-04T21:29:31Z,2025-01-04T21:29:31Z,1,Sta bene in galera,galera,Neutral,fear
@AntonioDerrico-tk1gf,2025-01-04T18:27:56Z,2025-01-04T18:27:56Z,0,"Pagliacci,il governo arresta illigalmente bedini su ordine usa, che vi aspettate !",pagliaccio arresta illigalmente bedino ordine uso aspettare,Very Negative,anger
@salvatoretorrisi4017,2025-01-04T17:54:36Z,2025-01-04T17:54:36Z,0,"Ha detto la Sala che i fucilieri dovevano essere processati in loco, India. Ma io sono buono, facciamo fare a  Crosetto. Ho ascoltato Giannini, si fa un po’ fatica a capire…..cosa vuole dire ma non dice…! 😳",sala il fuciliere dovere processare loco indio buere crosetto ascoltare giannino fatica capire volere,Very Negative,anger
@silviorabbia7116,2025-01-04T17:53:29Z,2025-01-04T17:53:29Z,1,tra coglioni ve la contate eve la suonate ma potete solo contarvi  i peli,coglione ve contare eve suonare potere contare vi il pelo,Positive,fear
@riccardorenzetti743,2025-01-04T17:35:26Z,2025-01-04T17:35:26Z,1,Giannini rima con cretini,giannino rima cretino,Negative,anger
@corradobin4239,2025-01-04T17:12:39Z,2025-01-04T17:12:39Z,1,"la 7 ....  Giannini un mito ha fatto fallire la stampa, un odiatore seriale della dx , ora scrive un articoelteto  sulla carta repubblica giornale noto per la sua imparzialità...  Basta liberare l iraniano e non essere servi e sudditi e cameriere degli anglosassoni ...",giannino mito fallire stampa odiatore seriale dx scrivere articoelteto carta repubblica giornale noto imparzialità liberare l iraniano sere vi suddito cameriere anglosassone,Very Negative,anger
@angelomattei6697,2025-01-04T16:30:51Z,2025-01-04T16:30:51Z,0,"Soffre in carcere??  certo, ma non soffrirà mai come rimanere schiacciato dalle macerie dai bombardamenti .    per questa tutti scandalizzati, per migliaia di bambini sfracellati ...niente!, ma che importa li chiamano terroristi",soffrire carcere soffrire rimanere schiacciare maceria bombardamento scandalizzare migliaio bambino sfracellare importare chiamare terrorista,Very Negative,anger
@pierclaudiozavalloni3315,2025-01-04T14:45:45Z,2025-01-04T14:45:45Z,1,trasmissione condotta da poveracci ignobili.Giannini ridicolo,trasmissione condurre poveraccio ignobile giannino ridicolo,Very Negative,anger
@antoniogiarnera3346,2025-01-04T14:42:51Z,2025-01-04T14:42:51Z,0,"a Giannini dicci come lo risoveresti tu questo fatto, invece di fare politica",giannino diccio risoveresta politica,Very Negative,anger
@gilbertospione5874,2025-01-04T14:27:30Z,2025-01-04T14:27:30Z,1,Giannini hai graffiato anche I miei specchi...,giannino graffiare il specco,Neutral,fear
@francescolombardi2304,2025-01-04T14:06:20Z,2025-01-04T14:06:20Z,1,Tacete paraculi deve restare in galeraaaa,taceto paraculo restare galeraaaa,Very Negative,anger
@albertoapostolico8061,2025-01-04T14:01:56Z,2025-01-04T14:01:56Z,2,"Ho la sensazione che, ci sarà un altra europarlamentare, appena la rilasceranno...",sensazione altro europarlamentare appena rilascere,Negative,anger
@FrancoRossi-v7u,2025-01-04T13:42:13Z,2025-01-04T13:42:13Z,1,Rompete so i coglioni .sta bene a teste di cazzo come voi che volete importate l buonismo .ecco cosa ci fanno a noi italiani in certi posti. Andateci voi cn i vostri soldi e cn le vostre idee a tirarla fuori,rompere sapere il coglione testa cazzo volere importare l buonismo italiano posto andateci cn il soldo cn idea tirare la,Very Negative,anger
@AntoniaDibari-b4i,2025-01-04T11:52:10Z,2025-01-04T11:52:10Z,0,"Aver parlato male di quel regime in quella nazione è una condanna anticipata , ma questo la cecilia non lo sapeva ?",parlare regime nazione condanna anticipare cecilia sapere,Very Negative,anger
@marinimarino6880,2025-01-04T11:36:46Z,2025-01-04T11:36:46Z,1,"A me interessa piu' della bulletta giornalista (vedi maro') ,la vicenda del maresciallo indagato,...altro che vertice per la Sala, cara Meloni...pensa come premiare l'eroico carabiniere.",interessare bulletto giornalista vedere Maro vicenda maresciallo indagare vertice sala caro melone pensare premiare eroico carabiniere,Very Negative,anger
@danieleeffeprofessional9370,2025-01-04T10:19:53Z,2025-01-04T10:19:53Z,2,Patrik zaki e tornato non per l'opinione pubblica ma per il governo meloni.. E questo pezzo di merda neanche ha ringraziato.. E poi voi sinistroidi non vi vedo in piazza a protestare contro il regime iraniano ma contro il fascismo e mussolini... Ipocriti bugiardi e faziosi... Non vi smentite mai.. I genitori della sala hanno chiesto il silenzio stampa. Ecco state zitti che è meglio. Aiutate la sala e non sparate cagate in continuazione come fate alla 7,patrik zaki tornare opinione pubblico meloni pezzo merda neanche ringraziare sinistroida vedere piazza protestare regime iraniano fascismo Mussolini ipocrire bugiardo fazioso smentita il genitore sala chiedere silenzio stampa zitto aiutare sala sparata cagare continuazione fare,Very Negative,anger
@brunoferrari6757,2025-01-04T09:53:02Z,2025-01-04T09:53:02Z,0,"La voce del maintream entra nella monotonia, non fa più presa sulla gente.",voce Maintream entrare monotonia gente,Very Negative,sadness
@leonardocit3261,2025-01-04T09:26:20Z,2025-01-04T09:26:20Z,3,"Sig. Giannino tu e i due conduttori siete ridicoli, come mai x zaki siete scesi in campo con tutti i mezzi possibili? E adesso non servono, il sig. Zaki non ha neanche ringraziato il governo. Ricordo che non è ITALIANO-",giannino il conduttore ridicolo x zaki scese campo il mezzo possibile servire zaki neanche ringraziare ricordare italiano,Very Negative,anger
@maxpower2576,2025-01-04T09:24:11Z,2025-01-04T09:24:11Z,1,Guarda caso questo interesse non c'è mai per il figlio di un operaio mentre per la figlia di un ceo jp morgan si,guardare interesse figlio operaio figlia ceo jp morgan,Very Positive,joy
@francescomarangella7081,2025-01-04T09:12:00Z,2025-01-04T09:12:00Z,5,"Quando vedo questi personaggi mi viene da piangere,sono il fallimento del sistema italiano di sx.",vedere personaggio venire piangere fallimento sistema italiano sxo,Very Negative,anger
@piergiorgio475,2025-01-04T08:11:29Z,2025-01-04T08:11:29Z,1,Fiat Giannini il più limitato di tutti 😂😂😂😂😂,fiat gianninare limitato,Negative,fear
@immkant2267,2025-01-04T07:10:49Z,2025-01-04T07:10:49Z,2,"Mandate Zaki per lo scambio e poi la Sala parcheggiatela in qualche paese africano. Lasciatela lì, se c'è andata vuol dire che le piaceva l'Iran",mandare zaki scambio sala parcheggiatelo africano Lasciatela lì andare volere piacere Iran,Very Negative,anger
@geriscognamiglio3768,2025-01-04T04:45:20Z,2025-01-04T04:45:20Z,0,Ma che caxxo dici,caxxo dici,Very Negative,anger
@nickcarter2353,2025-01-04T01:35:52Z,2025-01-04T01:35:52Z,2,Proponete uno scambio con il sala di Milano oppure con l'onorevole salis,proponere scambio sala Milano onorevole salis,Positive,joy
@giobreg6335,2025-01-04T00:16:03Z,2025-01-04T00:16:03Z,3,La questione la risolverà Netanyau,questione risolvare netanyau,Very Negative,fear
@giobreg6335,2025-01-04T00:14:06Z,2025-01-04T00:14:06Z,3,Ha ragione Israele,ragione Israele,Very Positive,fear
@enricobugli7231,2025-01-03T23:37:27Z,2025-01-03T23:37:27Z,0,Mandatela dal logopedista,mandatela logopedista,Neutral,sadness
@contraitaly7800,2025-01-03T21:20:51Z,2025-01-03T21:20:51Z,0,Di quale opinione pubblica parlano costoro? Boh,opinione pubblico parlare costoro boh,Very Negative,anger
@Gigliola-r1d,2025-01-03T20:58:53Z,2025-01-03T20:58:53Z,2,Chi c'è l'ha mandata deve risolvere la sua liberazione Giannini  vedi di piantarla  e chi se ne frega se era a scuola con tua figlia io non sono coinvolta parla per te,mandare risolvere liberazione giannino vedere piantare la fregare scuola figlia coinvolgere parlare,Very Negative,anger
@nunzioauletta,2025-01-03T20:25:26Z,2025-01-03T20:25:26Z,0,"Ed eccolo pronto il nostro eroico Giannini,ricordo il tempo della pandemia",eccolo pronto eroico giannino ricordare pandemia,Very Negative,joy
@elenafavaemerson1022,2025-01-03T20:02:30Z,2025-01-03T20:02:30Z,1,"Il giornalismo in italia e' ridicolo.
Sono pochi coloro che meritano
 l' appellativo "" giornalista""",giornalismo Italia ridicolo poco meritare L appellativo giornalista,Very Negative,anger
@mirkobjj985,2025-01-03T19:43:36Z,2025-01-03T19:43:36Z,0,"Quella che ci ha raccontato come sia giusto distruggere la nostra economia e le aziende italiane x fare la guerra contro la Russia? Stia li in carcere, come ci dovrebbero essere la quasi totalità di politici e giornalisti",raccontare giusto distruggere economia azienda italiano x guerra Russia carcere dovere totalità politico giornalista,Very Negative,anger
@costante_3196,2025-01-03T19:35:22Z,2025-01-03T19:35:22Z,0,giannini un incapace buono a nulla,giannino incapace buono,Positive,anger
@AlfPer-n7r,2025-01-03T19:18:41Z,2025-01-03T19:18:41Z,0,Adesso dovremo pagare un riscatto con soldi pubblici. Perché questa gente non se ne sta tranquilla nella propria casa.?,dovere pagare riscatto soldo pubblico gente tranquillo proprio,Neutral,anger
@elenafavaemerson1022,2025-01-03T19:10:01Z,2025-01-03T19:57:04Z,1,"La sharia e' la legge islamica e la ragazza, Sala, avrebbe dovuto conoscere almeno le parti piu'  rilevanti di tali principi",sharia legge islamico ragazzo sala dovere conoscere almeno parte rilevante principe,Neutral,joy
@ioaioiaeplcnt439,2025-01-03T18:37:47Z,2025-01-03T18:37:47Z,0,"Scusate, ma quelli là non sono i pupari  degli huti, di hezbollah e di hamas ?",scusare il pupario huto Hezbollah Hamas,Very Negative,joy
@vincenzobelardo1315,2025-01-03T18:37:09Z,2025-01-03T18:37:09Z,0,"Qualche giorno di carcere non gli fa male,  avrà il tempo di pensare a tutte le sciocchezze che ha scritto sui giornali.",carcere pensare sciocchezza scrivere giornale,Very Negative,anger
@cimminoanto,2025-01-03T18:22:25Z,2025-01-03T18:22:25Z,1,"La soluzione c’è ed è scambiare Cecilia con l’ingegnere iraniano e le chiacchiere sono a zero.
Bisogna dire solo no agli USA",soluzione c scambiare cecilia l ingegnere iraniano chiacchiera zero bisognare Usa,Very Negative,anger
@valtermarini,2025-01-03T18:17:09Z,2025-01-03T18:17:09Z,0,Lo sdegno di giannettini e co sai che baffo che je fa al sor nekomeceini.,sdegno giannettine sai baffo je sor nekomeceino,Very Negative,joy
@pablobiscuit134,2025-01-03T18:15:04Z,2025-01-03T18:15:04Z,0,E 'STI CAZZI!!!,sti cazzare,Negative,anger
@raffaeletarallo6251,2025-01-03T18:12:49Z,2025-01-03T18:12:49Z,0,I vari pennivendoli dov'erano quando Assange marciva in carcere..?? Nessuno protesta per I 141 loro colleghi ammazzati a Gaza??....fate pena..😂,il pennivendolo dove assangere marcivo carcere protestare il collega ammazzare Gaza fare pena,Very Negative,anger
@BarracudaClub,2025-01-03T18:01:39Z,2025-01-03T18:01:39Z,0,"Con la Salis cosa diceva la destra ?????  Cosa diceva Salvini ??????? adesso che hanno una giornalista di destra (scrive per il FOGLIO) in gattabuia in Iran fanno il diavolo in quattro
mentre in gattabuia in italia su ordine del padrone americano arrestiamo senza motivo un ingegnere iraniano giustamente gli iraniani vogliono lo scambio
ma il padrone americano ce lo impedisce ...........che facciamo dichiariamo la guerra all'iran su ordine del PADRONE ?",salis dire destra dire salvini giornalista destra scrivere foglio gattabuia Iran diavolo quattromentre gattabuia Italia ordine padrone americano arrestare motivo ingegnere iraniano giustamente iraniano volere scambioma padrone americano ce impedire dichiarare guerra a il Iran ordine padrone,Very Negative,anger
@paolorigatti8488,2025-01-03T17:58:49Z,2025-01-03T17:58:49Z,2,Un CASO che non mi trova affatto coinvolto anzi lasciamola dov'è 😅giannini fai pena,trovare affatto coinvolgere anzi lasciamolare dove giannino pena,Positive,anger
@luigilombardi4635,2025-01-03T17:56:21Z,2025-01-03T17:56:21Z,0,Giannini ipocrita,giannino ipocrita,Neutral,anger
@danielaferraro6353,2025-01-03T17:48:13Z,2025-01-03T17:48:13Z,2,Zaki è tornato grazie alla diplomazia del governo Meloni. Se aspettava Conte e compagni era ancora la. E non ha mai ringraziato nessuno. Un maleducato ingrato.,zaki tornare diplomazia melone aspettare conte compagno ringraziare maleducato ingrato,Negative,anger
@mauromauro8946,2025-01-03T17:45:22Z,2025-01-03T17:45:49Z,0,TRASMISSIONE BUGIARDA CON 3 OSPITI SINISTROIDI MA ANDATE A CA..... SIETE UNA TV DI PARTE  SINISTROIDE  PER CUI NON SIETE CREDIBILI,trasmissione bugiardo ospite sinistroida andare ca tv sinistroide credibile,Very Negative,anger
@micheleadduci5846,2025-01-03T17:38:10Z,2025-01-03T17:38:10Z,0,Le personi sono tutti quelli che vanno ha raccontare cazzate sono tutti QUACURAQUA,persone andare raccontare cazzare quacuraquao,Very Negative,anger
@lucagenovali7570,2025-01-03T17:33:14Z,2025-01-03T17:33:14Z,0,"Tranquilli la propagandista sala ha un posto assicurato nel parlamento europeo, per sicurezza glielo occupa la salis... 😂",tranquillo propagandista sala assicurare parlamento europeo sicurezza occupare salis,Very Positive,anger
@rosannadalmonte4759,2025-01-03T17:30:32Z,2025-01-03T17:30:32Z,12,"Qui il problema non è solo il regime di Iran, ma il regime degli Usa sull Italia. Perché abbiamo dovuto arrestare il ragazzo svizzero iraniano per conto degli Usa?",problema regime Iran regime usa Italia dovere arrestare ragazzo svizzero iraniano conto usa,Negative,anger
@Ariete-hk2kz,2025-01-03T17:26:04Z,2025-01-03T17:26:04Z,4,"Voi siete angosciati. Io no. Ero angosciata per i marò. Lei può rimanere lì, per quello che mi riguarda.",angosciare angosciare il marò rimanere lì riguardare,Neutral,sadness
@alessiadellea3604,2025-01-03T17:19:20Z,2025-01-03T17:19:20Z,0,"Aggiungo, la sinistra italiana è sempre stata dalla parte sbagliata della storia, a cominciare con l'opposizione al Patto Atlantico nel 1948, passando per l'Ungheria nel 1956 e la Cecoslovacchia nel 1968 dove approvò l'operato dell'allora Unione Sovietica, e ancora ai nostri giorni  continuano ad essere dalla parte sbagliata della storia.",aggiungere sinistra italiano sbagliato storia cominciare opposizione patto atlantico passando ungheria cecoslovacchia approvare operato unione sovietico continuare sbagliato storia,Very Negative,anger
@alessiadellea3604,2025-01-03T17:11:57Z,2025-01-03T17:11:57Z,2,Mi ricordo bene come la sinistra italiana nel 1979 osannava l'arrivo al potere di Komenei!,ricordare sinistra italiano osannare arrivo potere Komenei,Positive,anger
@DTY9453,2025-01-03T16:56:21Z,2025-01-03T16:56:21Z,0,Io vorrei capire perche' arrestiamo iraniani senza un motivo e solo perche ce lo ordinano gli amici Usa.,volere capire arrestare iraniano motivo ce ordinare amico usare,Very Negative,anger
@LorenzoRuggeri-ti5uy,2025-01-03T16:49:52Z,2025-01-03T16:49:52Z,0,la sala  sionista è giusto che resti in carcere a vita,sala sionista giusto restare carcere,Very Negative,anger
@alessandroottone8758,2025-01-03T16:49:45Z,2025-01-03T16:49:45Z,1,"Giannini non sa che dire ,🙀",giannino sapere,Neutral,joy
@massimocogliati6606,2025-01-03T16:42:49Z,2025-01-03T16:42:49Z,0,Giannini 4 minuti a dire che?,giannino minuto,Neutral,joy
@brunopappalardo5724,2025-01-03T16:30:56Z,2025-01-03T16:30:56Z,0,I nostri governanti sono degli incapaci non dovevano dare il nullaosta  sapendo che si sarebbero vendicati ora entrano in gioco gli Usa😊,il governante incapace dovere dare nullaosta sapere vendicare entrare gioco usa,Very Negative,anger
@stelionegri6726,2025-01-03T16:18:47Z,2025-01-03T16:18:47Z,1,Giannini😂😂😂idiota ottuso😅,gianniniidiota ottuso,Very Negative,anger
@luigiadellotore1981,2025-01-03T15:57:58Z,2025-01-03T15:57:58Z,1,"Non era una sprovveduta?
Allora è  stato sprovveduto  chi l'ha mandata😂 GIANNINI SEI STATO TU?😂😂😂😂😂😂😂",sprovveduta?allora sprovvedere mandata giannino,Very Negative,anger
@leonardoperez4210,2025-01-03T15:36:09Z,2025-01-03T15:36:09Z,0,Però la giornalista diceva che i Maro’ dovevano stare in galera in India  io la lascerei lì in Iran come vuole lei,giornalista dire il maro dovere stare galera India Lascerei lì Iran volere,Very Negative,anger
@MariaGabriellaMonti,2025-01-03T15:25:27Z,2025-01-03T15:25:27Z,3,"Anche io sono d'accordo con uno scambio di Bonelli Frantoiani Sansonetti Travaglio Boldrina li vedo bene e la Salis che sta cercando un carcere migliore, andate andate",accordo scambio bonello frantoiane sansonetto travaglio boldrina vedere salis cercare carcere migliore andare andare,Very Negative,anger
@francop3407,2025-01-03T15:07:13Z,2025-01-03T15:07:13Z,1,Ditecelo che Cecilia Sala è una spia e come tale può essere scambiata dall'Iran. Inutile fare tanto i misteriosi.🤫,ditecelo cecilia salo spia scambiare Iran inutile il misterioso,Very Negative,anger
